kind,resref,name,tag,appearance,model,source
placeable,computer_torture,Computer Panel{Torture Room},computer_torture,23,PLC_CompPnl,702KOR_s
placeable,computer_train,Computer Panel{Training Room},computer_train,23,PLC_CompPnl,702KOR_s
placeable,plc_comscrngrey,Computer Screen - Floor (Dark Grey),CompScrnGrey,349,PLC_InfoTerm_b,bif
placeable,sec_term_boom,Computer Terminal{Boom},sec_term_boom,53,PLC_InfoTerm,506OND_s
placeable,sec_term_gas,Computer Terminal{Gas},sec_term_gas,53,PLC_InfoTerm,506OND_s
placeable,sec_term_puzz,Computer Terminal{Puzzle},sec_term_puzz,53,PLC_InfoTerm,506OND_s
placeable,sec_term_tobin,Computer Terminal{Tobin},sec_term_tobin,53,PLC_InfoTerm,506OND_s
placeable,signspeaker,Computer{Sign Speaker},SignSpeaker,0,PLC_Invis,001EBO_s
placeable,g_tresmilhig010,Container{Head},HoldHead,77,PLC_PlstcCrt,950COR_s
placeable,g_tresmilhig011,Container{Stuff},HoldStuff,77,PLC_PlstcCrt,950COR_s
placeable,inveb006,Coorta{Fake},CoortaFake,167,PLC_InvEb,105PER_s
placeable,g_tresgencorp001,Corpse,LowCorpse,42,PLC_GenCrps,bif
placeable,g_tresgencorp002,Corpse,MidCorpse,42,PLC_GenCrps,bif
placeable,g_tresgencorp003,Corpse,HighCorpse,42,PLC_GenCrps,bif
placeable,g_tresgencorp008,Corpse,LowCorpse,271,P_KreiaStunt,101PER_s
placeable,plc_bodykray,Corpse - Krayt Dragon,KraytCorpse,218,PLC_bodyKray,bif
placeable,oscoutcrps,Corpse - Onderon Scout,OScoutCrps,99,PLC_SSldCrps,402DXN_s
placeable,plc_bodyranc,Corpse - Rancor,RancorCorpse,217,PLC_bodyRanc,bif
placeable,plc_rsldcrps,Corpse - Republic Soldier,RSldCrps,89,PLC_RSldCrps,bif
placeable,rsldcrps004,Corpse - Republic Soldier{Container 2},RSldCrps,89,PLC_RSldCrps,152HAR_s
placeable,rsldcrps003,Corpse - Republic Soldier{Container 3},RSldCrps,89,PLC_RSldCrps,152HAR_s
placeable,rsldcrps002,Corpse - Republic Soldier{Container Gen},RSldCrps,89,PLC_RSldCrps,152HAR_s
placeable,rsldcrps001,Corpse - Republic Soldier{Container},RSldCrps,89,PLC_RSldCrps,152HAR_s
placeable,rsldcrps005,Corpse - Republic Soldier{Datapad},RSldCrps,89,PLC_RSldCrps,152HAR_s
placeable,plc_ssldcrps,Corpse - Sith Soldier,SSldCrps,99,PLC_SSldCrps,bif
placeable,g_tresgencorp011,Corpse{Coorta Thugs},LowCorpse,42,PLC_GenCrps,105PER_s
placeable,g_tresgencorp009,Corpse{Energy Shield + Medpac},HighCorpse,42,PLC_GenCrps,102PER_s
placeable,g_tresgencorp007,Corpse{No Loot},LowCorpse,243,PLC_GenCrps04,101PER_s
placeable,g_tresgencorp010,Corpse{Normal},HighCorpse,42,PLC_GenCrps,102PER_s
placeable,corpse_maintoff,Corpse{PER Maintenance Officer},CorpseMaintenanceOfficer,282,PLC_Maintoff,bif
placeable,g_tresgencorp012,Corpse{Peragus},LowCorpse,42,PLC_GenCrps,105PER_s
placeable,g_tresgencorp006,Corpse{Security Spike},LowCorpse,242,PLC_GenCrps03,101PER_s
placeable,g_tresgencorp013,Corpse{Storage},LowCorpse,42,PLC_GenCrps,105PER_s
placeable,g_tresgencorp005,Corpse{Vibrocutter},LowCorpse,242,PLC_GenCrps03,101PER_s
placeable,plc_crate,Crate,CrateWdn,25,PLC_Crate,bif
placeable,cryform_bl001,Crystal Formation,cryform_bl,134,PLC_SCrysBlu,604DAN_s
placeable,plc_datapad,Cutscene Datapad,Cutscene Datapad,125,PLC_DataPad,bif
placeable,plc_ban,Czerka Ad Banner,CzerkaAdBanner,222,PLC_Stock,bif
placeable,sign003,Czerka Corporation,Sign,98,PLC_Sign,220TEL_s
placeable,sign_czerka,Czerka Corporation,SignCzerka,98,PLC_Sign,203TEL_s
placeable,203_mainframe,Czerka Mainframe,203_mainframe,54,PLC_Invis,209TEL_s
placeable,plc_marker,Czerka Marker Post,Czerka Marker Post,130,PLC_Marker,bif
placeable,plc_czsign,Czerka Neon Sign,CzerkaSign,224,PLC_CzSign,bif
placeable,desk003,Czerka Reception Desk,ComputerPanel3,28,PLC_Desk2,209TEL_s
placeable,plc_sonicdev,Czerka Sonic Device,Czerka Sonic Device,131,PLC_SonicDev,bif
placeable,plc_dnglvine,Dangling Vine - From Above,DnglVine,26,PLC_DnglVine,bif
placeable,darkforce,Dark Force,DarkForce,278,PLC_DkfrcSmk,711KOR_s
placeable,plc_smokedfrc01,Dark Force Smoke 01,DarkForceSmoke01,278,PLC_DkfrcSmk,bif
placeable,darkforce001,Dark Force{Destroy Shyrak},DarkForce_shyrak,278,PLC_DkfrcSmk,711KOR_s
placeable,taint_ds,Dark Side Energy,taint_ds,54,PLC_Invis,411DXN_s
placeable,taint_ds2,Dark Side Energy,taint_ds2,54,PLC_Invis,411DXN_s
placeable,inveb007,DataCam{Invis},DataCam,167,PLC_InvEb,105PER_s
placeable,datapad_contain,Datapad{container},datapad_contain,125,PLC_DataPad,610DAN_s
placeable,jedi_cont,Dead Jedi{invis container},jedi_cont,167,PLC_InvEb,711KOR_s
placeable,dead_mandy,Dead Mandalorian,dead_mandy,54,PLC_Invis,402DXN_s
placeable,deadmerc_cont,Dead Mercenaries{container},deadmerc_cont,125,PLC_DataPad,610DAN_s
placeable,plc_deadfall_01,Deadfall 1,Deadfall 1,158,PLC_Deadfall_01,bif
placeable,plc_deadfall_02,Deadfall 2,Deadfall 2,159,PLC_Deadfall_02,bif
placeable,death_invis,death_invis,death_invis,167,PLC_InvEb,711KOR_s
placeable,plc_decoitem01,Deco Wall Item01,Deco_Item01,295,PLC_decoItem,bif
placeable,ebcont001,Decontamination Chamber{Fake Target},InvisDecon,54,PLC_Invis,106PER_s
placeable,ebcont002,Decontamination Door{Fake},DestroyDe,54,PLC_Invis,106PER_s
placeable,turret_fake_a,Defense Turret{Fake A},turret_fake_a,167,PLC_InvEb,601DAN_s
placeable,turret_fake_b,Defense Turret{Fake B},turret_fake_b,167,PLC_InvEb,601DAN_s
placeable,turret_fake_c,Defense Turret{Fake C},turret_fake_c,167,PLC_InvEb,601DAN_s
placeable,plc_desk1,Desk - Basic Office,Desk1,27,PLC_Desk1,bif
placeable,plc_desk2,Desk - Fancy Office,Desk2,28,PLC_Desk2,bif
placeable,desk_off,Desk{deactivated},desk_off,296,PLC_exDesk,610DAN_s
placeable,invisible006,Disc4Invis,Disc4Invis,54,PLC_Invis,003EBO_s
placeable,invisible007,DiscInvis,DiscInvis,54,PLC_Invis,003EBO_s
placeable,door_control,Door Controls,Door_Controls,14,PLC_BtnPnlHT,303NAR_s
placeable,doorinvblk001,Door{Invisible Door Blocker},doorinvblk,360,PLC_DBlk,101PER_s
placeable,plc_doorinvblk,Door{Invisible Door Blocker},doorinvblk,360,PLC_DBlk,bif
placeable,beer003,Drink,Drink,188,PLC_Beer2,301NAR_s
placeable,plc_beer2,Drink,Drink,188,PLC_Beer2,bif
placeable,plc_dripwatr,Dripping water effect from ceiling,DripWatr,29,PLC_DripWatr,bif
placeable,comp_turret001,Droid Control Station,comp_droid,23,PLC_CompPnl,602DAN_s
placeable,power_gen,Droid Power Generator,power_gen,314,PLC_pgen,410DXN_s
placeable,plc_ebcont,Ebon Hawk Container,Ebon Hawk Container,153,PLC_EbCont,bif
placeable,plc_ebstrg,Ebon Hawk Container,EbStorage,220,PLC_LevInd,bif
placeable,inveb002,Ebon Hawk Turret{Invisible},Turret,167,PLC_InvEb,002EBO_s
placeable,plc_esparklg,Electrical spark effect - large,ESparkLg,30,PLC_ESparkLg,bif
placeable,plc_esparksm,Electrical spark effect - small,ESparkSm,31,PLC_ESparkSm,bif
placeable,btnpnlht001,Emergency Tunnel Control,305term,14,PLC_BtnPnlHT,305NAR_s
placeable,plc_ends,Endar Spire Screen,EndarSpireScreen,174,PLC_EndS,bif
placeable,inveb005,Engine Port{Invisible},eng_port,167,PLC_InvEb,002EBO_s
placeable,plc_envrsuit,Environmental Suit,EnvrSuit,32,PLC_EnvrSuit,bif
placeable,plc_equppack,Equipment Pack,EqupPack,33,PLC_EqupPack,bif
placeable,comppnl004,Escape Pod,EscapePod,0,PLC_Invis,151HAR_s
placeable,plc_exdesk01,Executive Desk01,Ex_Desk01,296,PLC_exDesk,bif
placeable,plc_extable01,Executive Table01,Ex_Table01,297,PLC_extable,bif
placeable,invis_explode,Explosion{invisible trigger},invis_explode,167,PLC_InvEb,404DXN_s
placeable,plstccrt001,Explosive Barrel,ExpBarrel,77,PLC_PlstcCrt,107PER_s
placeable,door_override,Exposed Wiring{Door Override},door_override,167,PLC_InvEb,002EBO_s
placeable,fake_alien,fake_alien,fake_alien,54,PLC_Invis,502OND_s
placeable,fake_mand,fake_mand,fake_mand,54,PLC_Invis,501OND_s
placeable,fake_mira,fake_mira,fake_mira,54,PLC_Invis,411DXN_s
placeable,fake_replace,fake_replace,fake_replace,54,PLC_Invis,502OND_s
placeable,plc_rfl2,Falling Roof 2,RoofFall2,193,PLC_RFL2,bif
placeable,plc_rfl,Falling Roof M39aa,RoofFall,145,PLC_Rfl,bif
placeable,plc_rfb,Falling Roof Rubble,RoofFallRubble,194,PLC_InvCalo,bif
placeable,plc_filecabinet,File Cabinet 01,FileCabinet01,298,PLC_fileCab,bif
placeable,plc_firepit,Fire Pit,FirePit,34,PLC_FirePit,bif
placeable,plc_firpitlg,Fire Pit - Large,FirPitLg,35,PLC_FirPitLg,bif
placeable,plc_flmbrstc,Flame burst - continual,FlmBrstC,36,PLC_FlmBrstC,bif
placeable,plc_flmbrsti,Flame burst - intermittent,FlmBrstI,37,PLC_FlmBrstI,bif
placeable,flameexhaust,Flame Exhaust,FlameExhaust1,231,PLC_Stmtrap,104PER_s
placeable,flameexhaust001,Flame Exhaust,FlameExhaust2,231,PLC_Stmtrap,104PER_s
placeable,plc_flpnl,Floor Panel,Floor Panel,152,PLC_FlPnl,bif
placeable,plc_chair1,Food pile - organized on a table,Chair1,38,PLC_FoodPile,bif
placeable,plc_foodpile,Food pile - organized on a table,FoodPile,38,PLC_FoodPile,bif
placeable,g_trescivil001,Footlocker,CivilFootLker,39,PLC_FootLker,bif
placeable,g_trescivil005,Footlocker,CivilFootLker,39,PLC_FootLker,105PER_s
placeable,g_tresmilhig001,Footlocker,MilHighFootLker,39,PLC_FootLker,bif
placeable,g_tresmillow001,Footlocker,MilLowFootLker,39,PLC_FootLker,bif
placeable,g_tresmilmid001,Footlocker,MilMidFootLker,39,PLC_FootLker,bif
placeable,plc_footlker,Footlocker,FootLker,39,PLC_FootLker,bif
placeable,locker_armory,Footlocker{Armory 1},locker_armory,39,PLC_FootLker,506OND_s
placeable,locker_armory2,Footlocker{Armory 2},locker_armory2,39,PLC_FootLker,506OND_s
placeable,footlocker_comp,Footlocker{Computer Datapad},footlocker_comp,39,PLC_FootLker,702KOR_s
placeable,footlocker_empty,Footlocker{Empty; Open},footlocker_empty,39,PLC_FootLker,602DAN_s
placeable,g_trescivil004,Footlocker{Empty},CivilFootLker,39,PLC_FootLker,101PER_s
placeable,g_tresmillow015,Footlocker{Exit Room},MilLowFootLker,39,PLC_FootLker,106PER_s
placeable,fl_flamethrow,Footlocker{Flamethrower},fl_flamethrow,39,PLC_FootLker,001EBO_s
placeable,bast_footlocker,Footlocker{Holocron},bast_footlocker,39,PLC_FootLker,702KOR_s
placeable,g_tresmillow007,Footlocker{locked},MilLowFootLkerLocked,39,PLC_FootLker,bif
placeable,g_tresmillow016,Footlocker{Locked},MilLowFootLker,39,PLC_FootLker,106PER_s
placeable,footlocker_llt,Footlocker{Low; Locked; No Bash},footlocker_llt,39,PLC_FootLker,610DAN_s
placeable,footlocker_ll,Footlocker{Low; Locked},footlocker_ll,39,PLC_FootLker,610DAN_s
placeable,footlocker_mlt,Footlocker{Mid; Locked; No Bash},footlocker_mlt,39,PLC_FootLker,610DAN_s
placeable,fl_parts,Footlocker{Parts},fl_parts,39,PLC_FootLker,001EBO_s
placeable,fl_spikes,Footlocker{Spikes},fl_spikes,39,PLC_FootLker,001EBO_s
placeable,g_trescivil003,Footlocker{Stealth},CivilFootLker,39,PLC_FootLker,101PER_s
placeable,plc_fccage,Force Cage,Force Cage,151,PLC_FcCage,bif
placeable,vrookcage,Force Cage,vrookcage,173,PLC_FcCage2,604DAN_s
placeable,plc_fccage2,Force Cage 2,Force Cage 2,173,PLC_FcCage2,bif
placeable,plc_forcecageblk,Force Cage Blocker,ForceCageBlocker,280,PLC_FcCageA,bif
placeable,forcecageblk001,Force Cage Blocker{attons},AttonCageBlocker,280,PLC_FcCageA,101PER_s
placeable,forcecageblk002,Force Cage Blocker{kreia},forcecage_kreia,280,PLC_FcCageA,202TEL_s
placeable,forcecageblk003,Force Cage Blocker{player},forcecage_player,280,PLC_FcCageA,202TEL_s
placeable,fccage003,Force Cage{Atton},AttonCage,173,PLC_FcCage2,101PER_s
placeable,fccage005,Force Cage{Killers},killer_cage,173,PLC_FcCage2,202TEL_s
placeable,fccage004,Force Cage{off},ForceCage2,173,PLC_FcCage2,101PER_s
placeable,fccage007,Force Cage{Party Members},cage_party,173,PLC_FcCage2,202TEL_s
placeable,fccage006,Force Cage{Player},cage_player,173,PLC_FcCage2,202TEL_s
placeable,fccage008,Force Cage{samhan},ForceCageSamHan,173,PLC_FcCage2,202TEL_s
placeable,invisible004,G0T0Invis,G0T0Invis,54,PLC_Invis,003EBO_s
placeable,invisible001,Galaxy Map,Galaxymap,54,PLC_Invis,001EBO_s
placeable,dungheap002,Garbage Pile,alibi_garbage,209,PLC_DungHeap1,512OND_s
placeable,plc_smoke,Gas Cloud,Smoke,100,PLC_Smoke,bif
placeable,stmventc002,Gas Leak,GasLeak,281,PLC_StmVntgrn,105PER_s
placeable,gasvent1,GasLeak,GasLeak,281,PLC_StmVntgrn,106PER_s
placeable,plc_gencrps,Generic Corpse,Corpse,42,PLC_GenCrps,bif
placeable,plc_gencrps2,Generic Corpse 2,corpse2,43,PLC_GenCrps2,bif
placeable,plc_gencrps3,Generic Corpse 3,corpse3,242,PLC_GenCrps03,bif
placeable,plc_gencrps4,Generic Corpse 4,corpse4,243,PLC_GenCrps04,bif
placeable,plc_gencrps5,Generic Corpse 5,corpse5,244,PLC_GenCrps05,bif
placeable,plc_gencrps6,Generic Corpse 6 - Sheet,corpse6,245,PLC_GenCrps06,bif
placeable,plc_gencrps7,Generic Corpse 7 - Sheet,corpse7,246,PLC_GenCrps07,bif
placeable,plc_gentable,Generic Table 01,GenericTable01,299,PLC_genTable,bif
placeable,crystal_cont,Glowing Crystal Formation,crystal_cont,167,PLC_InvEb,604DAN_s
placeable,plc_glowpudl,Glowing Puddle,GlowPuddle,44,PLC_GlowPudl,bif
placeable,plc_gong,Gong,Gong,45,PLC_Gong,bif
placeable,plc_gwing,GWing Escape Ship,GWing,176,PLC_Gwing,bif
placeable,corpse_tukata,Half-Eaten Corpse,corpse_tukata,43,PLC_GenCrps2,710KOR_s
placeable,plc_hangplant01,Hanging Plant 01,HangingPlant01,300,PLC_hangPlant,bif
placeable,plc_dungheap,Heap of Garbage,DungHeap,195,PLC_DungHeap,bif
placeable,plc_dungheap1,Heap of Garbage 2,DungHeap1,209,PLC_DungHeap1,bif
placeable,cont_tunnel,High Security Cylinder{Requires Tunneler},cont_tunnel,77,PLC_PlstcCrt,001EBO_s
placeable,plc_holodisk01,Holo Disk 01,HoloDisk01,301,PLC_holoDisk,bif
placeable,plc_holodisk02,Holo Disk 02,HoloDisk02,302,PLC_holoDsk,bif
placeable,holo_dan,holo_dan,hologram,337,PLC_holodan,003EBO_s
placeable,holo_dxn,holo_dxn,hologram,338,PLC_holodxn,003EBO_s
placeable,holo_kor,holo_kor,hologram,339,PLC_holokor,003EBO_s
placeable,holo_mal,holo_mal,hologram,340,PLC_holomal,003EBO_s
placeable,holo_nar,holo_nar,hologram,341,PLC_holonar,003EBO_s
placeable,holo_ond,holo_ond,hologram,342,PLC_holoond,003EBO_s
placeable,holo_per,holo_per,hologram,343,PLC_holopera,003EBO_s
placeable,holo_tel,holo_tel,hologram,344,PLC_holotelos,003EBO_s
placeable,plc_holoart2,Hologram - Abstract animated multicolored objects,HoloArt2,49,PLC_HoloArt2,bif
placeable,plc_holoart1,Hologram - female with swirling lights,HoloArt1,48,PLC_HoloArt1,bif
placeable,plc_holodant,Hologram_Planet_Dantooine,HoloDant,337,PLC_holodan,bif
placeable,plc_holodxun,Hologram_Planet_Dxun,holodxun,338,PLC_holodxn,bif
placeable,plc_holokorr,Hologram_Planet_Korriban,holokorr,339,PLC_holokor,bif
placeable,plc_holomal,Hologram_Planet_Malachor,holomal,340,PLC_holomal,bif
placeable,plc_holonar,Hologram_Planet_NarShad,holonar,341,PLC_holonar,bif
placeable,plc_holoond,Hologram_Planet_Onderon,holoond,342,PLC_holoond,bif
placeable,plc_holopera,Hologram_Planet_Peragus,holopera,343,PLC_holopera,bif
placeable,plc_holotelos,Hologram_Planet_Telos,holotelos,344,PLC_holotelos,bif
placeable,invisible009,HoloInvis,HoloInvis,54,PLC_Invis,003EBO_s
placeable,plc_hvrsled,Hover Sled,HvrSled,50,PLC_HvrSled,bif
placeable,plc_hvrslede,Hover Sled - With Swoop Bike Engine,HvrSledE,51,PLC_HvrSledE,bif
placeable,plc_hyper,Hyper Drive,Hyperdrive,180,PLC_Hyper,bif
placeable,invisible002,Hyper Drive{invis},InvisibleHD,54,PLC_Invis,001EBO_s
placeable,hyper001,Hyperdrive,Hyperdrive,180,PLC_Hyper,001EBO_s
placeable,plc_drive,Hyperdrive Part,HyperdriveParts,182,PLC_Drive,bif
placeable,kiosk004,Information on the Struggle,Kiosk3,61,PLC_Kiosk3,503OND_s
placeable,info_term,Information Terminal,info_term,53,PLC_InfoTerm,201TEL_s
placeable,levind001,Information Terminal,InfoTerminal,220,PLC_LevInd,220TEL_s
placeable,plc_infoterm,Information Terminal,InfoTerm,53,PLC_InfoTerm,bif
placeable,termlvl,Information Terminal{202},TermLvl,53,PLC_InfoTerm,202TEL_s
placeable,speaker_invis,Invis Speaker,speaker_invis,167,PLC_InvEb,604DAN_s
placeable,invis_atton_end,invis_atton_end,invis_atton_end,54,PLC_Invis,904MAL_s
placeable,invis_reaction,invis_reaction,invis_reaction,54,PLC_Invis,bif
placeable,plc_blockage,Invisible Barrier,Blockage,142,PLC_Blockage,bif
placeable,plc_invcalo,Invisible Calo Nord rubble,InvisibleCaloNord,219,PLC_InvCalo,bif
placeable,plc_inveb,Invisible Ebon Container,EbContainerInv,167,PLC_InvEb,bif
placeable,invisiblelocatio,Invisible Location Marker,InvisibleLocationMarker,0,PLC_Invis,001EBO_s
placeable,invis_obj,Invisible Object,invis_obj,167,PLC_InvEb,711KOR_s
placeable,plc_invis,Invisible Placeholder,Invisible,54,PLC_Invis,bif
placeable,plc_invisible,Invisible Placeholder,Invisible,54,PLC_Invis,bif
placeable,plc_ithplant01,Ith Plant 01,IthPlant01,303,PLC_ithPlant1,bif
placeable,sign004,Ithorian Compound,Sign,98,PLC_Sign,221TEL_s
placeable,sign_ithcomp,Ithorian Compound,SignIthComp,98,PLC_Sign,204TEL_s
placeable,203_ith_pc,Ithorian Computer,203_ith_pc,23,PLC_CompPnl,204TEL_s
placeable,desk004,Jana Lorso's Desk,ComputerPanel4,28,PLC_Desk2,203TEL_s
placeable,jor_look1,Jorran Look 1,jor_look1,167,PLC_InvEb,610DAN_s
placeable,jor_look2,Jorran Look 2,jor_look2,167,PLC_InvEb,610DAN_s
placeable,plc_jnkspdr1,Junked Land Speeder,JnkSpdr1,55,PLC_JnkSpdr1,bif
placeable,plc_jnkspdr2,Junked Land Speeder,JnkSpdr2,56,PLC_JnkSpdr2,bif
placeable,plc_jnkswpb1,Junked Swoop Bike,JnkSwpB1,57,PLC_JnkSwpB1,bif
placeable,plc_jnkswpb2,Junked Swoop Bike,JnkSwpB2,58,PLC_JnkSwpB2,bif
placeable,plc_katrncps,Katarn Body,Katarn Body,132,PLC_KatrnCps,bif
placeable,plc_knrthcps,Kinrath Body,Kinrath body,126,PLC_KnrthCps,bif
placeable,plc_knrthvin,Kinrath Body & Vine,Kinrath body & Vine,127,PLC_KnrthVin,bif
placeable,plc_knrthegg,Kinrath Egg,Kinrath Egg,128,PLC_KnrthEgg,bif
placeable,knrthegg,Kinrath Egg{bashable},KinrathEgg,128,PLC_KnrthEgg,604DAN_s
placeable,plc_kiosk2,Kiosk - Droid Parts,Kiosk2,60,PLC_Kiosk2,bif
placeable,plc_kiosk1,Kiosk - Food,Kiosk1,59,PLC_Kiosk1,bif
placeable,plc_kiosk3,Kiosk - Generic,Kiosk3,61,PLC_Kiosk3,bif
placeable,plc_kolp1,Kolto Harvester 1,Kolto Harvester 1,165,PLC_Kolp1,bif
placeable,plc_kolp2,Kolto Harvester 2,Kolto Harvester 2,166,PLC_Kolp2,bif
placeable,koltank002,Kolto Tank - Empty,KolTank3,63,PLC_KolTank,152HAR_s
placeable,plc_koltank,Kolto Tank - Empty,KolTank,63,PLC_KolTank,bif
placeable,plc_koltank2,Kolto Tank With Floating Body,KolTank2,64,PLC_KolTank2,bif
placeable,fake_kreia,Kreia,fake_kreia,54,PLC_Invis,402DXN_s
placeable,invisokreia,Kreia,InvisoKreia,0,PLC_Invis,303NAR_s
placeable,kreia,Kreia,Kreia,167,PLC_InvEb,701KOR_s
placeable,invisible010,Kreia2Invis,Kreia2Invis,54,PLC_Invis,003EBO_s
placeable,invisible008,KreiaInvis,KreiaInvis,54,PLC_Invis,003EBO_s
placeable,kreia_voice,Kreia{Invisible Placeholder},Kreia_Voice,54,PLC_Invis,903MAL_s
placeable,kreia_invis001,Kreia{Invisible Revan Cutscene},kreia,167,PLC_InvEb,711KOR_s
placeable,kreia_invis,Kreia{Invisible},kreia_invis,167,PLC_InvEb,604DAN_s
placeable,fake_kumus,Kumus,fake_kumus,54,PLC_Invis,402DXN_s
placeable,medicalworkbench,Lab Station,MedicalWorkbench,168,PLC_RepTab1,151HAR_s
placeable,medstation,Lab Station,MedBen,168,PLC_RepTab1,101PER_s
placeable,plc_workb_med,Lab Station,MedBen,168,PLC_RepTab1,bif
placeable,workb_med001,Lab Station,MedBen,168,PLC_RepTab1,232TEL_s
placeable,plc_cagelgb,Lage Cage - Empty (Impassable),CageLgB,226,PLC_CageLgB,bif
placeable,plc_lndspdr3,Land Speeder 3,Landspeeder3,172,PLC_LndSpdr3,bif
placeable,lndspdr002,Landspeeder,231_LndSpdr,65,PLC_LndSpdr1,231TEL_s
placeable,plc_lndspdr1,Landspeeder,LndSpdr1,65,PLC_LndSpdr1,bif
placeable,plc_lndspdr2,Landspeeder 2,LndSpdr2,66,PLC_LndSpdr2,bif
placeable,cryform_bl,Large Crystal Formation,cryform_bl,134,PLC_SCrysBlu,604DAN_s
placeable,g_tresmilhig003,Large Locker,MilHighLockerLg,67,PLC_LockerLg,bif
placeable,g_tresmillow003,Large Locker,MilLowLockerLg,67,PLC_LockerLg,bif
placeable,g_tresmilmid003,Large Locker,MilMidLockerLg,67,PLC_LockerLg,bif
placeable,locker_nil001,Large Locker,Locker_Nihlus,346,PLC_NIL_Locker,851NIH_s
placeable,locker_nil002,Large Locker,Locker_Nihlus,346,PLC_NIL_Locker,851NIH_s
placeable,locker_nil003,Large Locker,Locker_Nihlus,346,PLC_NIL_Locker,851NIH_s
placeable,locker_nil004,Large Locker,Locker_Nihlus,346,PLC_NIL_Locker,851NIH_s
placeable,plc_lockerlg,Large Locker,LockerLg,67,PLC_LockerLg,bif
placeable,locker_barrac001,Large Locker{Barrack},locker_barrack,67,PLC_LockerLg,504OND_s
placeable,locker_barrack,Large Locker{Barrack},locker_barrack,67,PLC_LockerLg,504OND_s
placeable,g_tresmillow013,Large Locker{Cold 2},MilLowLockerLg,67,PLC_LockerLg,105PER_s
placeable,locker_empty,Large Locker{Empty},locker_empty,67,PLC_LockerLg,602DAN_s
placeable,lg_locker_ll,Large Locker{low; locked},lg_locker_ll,67,PLC_LockerLg,610DAN_s
placeable,bldpdllg001,Large Puddle of Blood,BldPdlLg,10,PLC_BldPdlLg,610DAN_s
placeable,plc_bldpdllg,Large Puddle of Blood,BldPdlLg,10,PLC_BldPdlLg,bif
placeable,plc_levind,Level Information Terminal,LevelInfo,220,PLC_LevInd,bif
placeable,plc_lever,Lever,Lever,68,PLC_Lever,bif
placeable,lift_to_002,Lift Controls{to 002EBO},lift_to_002,0,PLC_Invis,001EBO_s
placeable,plc_light,Light,Light,189,PLC_Light,bif
placeable,lightningpoint,LightningPoint,LightningPoint,0,PLC_Invis,303NAR_s
placeable,lockerlg001,Locker,LockerLg,67,PLC_LockerLg,101PER_s
placeable,plc_locker_nil,Locker_Nihlus,Locker_Nihlus,346,PLC_NIL_Locker,bif
placeable,plc_locker01,Lockers 01,Locker01,306,PLC_lockers,bif
placeable,g_tresmilhig007,Locker{need key},locker_locked,67,PLC_LockerLg,001EBO_s
placeable,infoterm002,Log Terminal,Mincon,349,PLC_InfoTerm_b,105PER_s
placeable,plc_lbench01,Long Bench 01,LongBench01,305,PLC_Lbench,bif
placeable,lookatcont,Look at cont{Invisible},Lookatcont,167,PLC_InvEb,604DAN_s
placeable,look_atton,look_atton,look_atton,54,PLC_Invis,401DXN_s
placeable,plc_mdetect01,M Detect 01,MDetect01,307,PLC_mDetect,bif
placeable,backpack001,Magic Pazaak Backpack,MPBackpack,3,PLC_Backpack,202TEL_s
placeable,invisible003,MaidInvis,MaidInvis,54,PLC_Invis,003EBO_s
placeable,plc_endcorps,Malak's Dead Jedi,EndCorps,143,PLC_EndCorps,bif
placeable,plc_mantab1,Manaan Table 1,ManaanTable1,170,PLC_ManTab1,bif
placeable,plc_mantab2,Manaan Table 2,ManaanTable2,171,PLC_ManTab2,bif
placeable,shuttle_iziz,Mandalorian Shuttle{invis},shuttle_iziz,54,PLC_Invis,403DXN_s
placeable,mandlook,MandLook,MandLook,167,PLC_InvEb,605DAN_s
placeable,plc_fntnmrbl,Marble Fountain,FntnMrbl,40,PLC_FntnMrbl,bif
placeable,vash_container,Master Lonna Vash{Container},vash_container,167,PLC_InvEb,702KOR_s
placeable,g_tresmillow006,Medical Bay Container,MilLowPlstcCylin,77,PLC_PlstcCrt,101PER_s
placeable,g_tresmillow011,Medical Bay Container{Chems},MilLowPlstcCylin,77,PLC_PlstcCrt,101PER_s
placeable,g_tresmillow010,Medical Bay Container{No hint},MilLowPlstcCylin,77,PLC_PlstcCrt,101PER_s
placeable,reptab002,Medical Bay Workbench,Medben,168,PLC_RepTab1,105PER_s
placeable,comppnl001,Medical Computer,MedCom,347,PLC_CompPnl_b,101PER_s
placeable,g_tresmilhig009,Medical Storage Bin{medipac},med_bin,72,PLC_MetalBox,001EBO_s
placeable,sign_remodel,Medical Unit,resunit,98,PLC_Sign,204TEL_s
placeable,plc_medbench01,Medium Bench 01,MediumBench01,308,PLC_medBench,bif
placeable,plc_medcan01,Medium Can 01,MediumCan01,309,PLC_medCan2,bif
placeable,plc_medcan02,Medium Can 01,MediumCan01,309,PLC_medCan2,bif
placeable,plc_medstation01,Medium Station 01,MediumStation01,310,PLC_MStation,bif
placeable,g_tresmilhig004,Metal Box,MilHighMetalBox,72,PLC_MetalBox,bif
placeable,g_tresmillow004,Metal Box,MilLowMetalBox,72,PLC_MetalBox,bif
placeable,g_tresmillow017,Metal Box,MilLowMetalBox,72,PLC_MetalBox,106PER_s
placeable,g_tresmilmid004,Metal Box,MilMidMetalBox,72,PLC_MetalBox,bif
placeable,g_tresmilmid008,Metal Box,MilMidMetalBox,72,PLC_MetalBox,303NAR_s
